-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
0.00000000000000720	0.00000000000000720	0.00000009908303866	0.00000009908303866	0.00000019816608452	0.00000009908305306	0.00000009908303866	0.00000000000000720	0.00000000000000720	0.00000000000000720	0.00000009908305306	0.00000000000000720	0.00000009908303866	0.00000019816608452	0.00000000000000720	0.00000009908305306	0.00000009908303866	0.00000009908303866	0.00000009908305306	0.00000029724913038	0.00000009908303866	0.00000009908303866	0.00000019816609892	0.00000009908305306	0.00000019816609892	0.00000000000000720	0.00000009908305306	0.00000000000000720	0.00000000000000720	0.00000019816609892	0.00000009908303866	0.00000009908305306	0.00000019816608452	0.00000009908303866	0.00000019816608452	0.00000019816609892	0.00000009908303866	0.00000009908303866	0.00000009908305306	0.00000029724913038	0.00000000000000720	0.00000000000000720	0.00000000000000720	0.00000000000000720	0.00000019816608452	0.00000009908305306	0.00000009908305306	0.00000009908303866	0.00000000000000720	0.00000009908303866
0.00000000000000729	0.00000000000000729	0.00000019562550809	0.00000000000000729	0.00000000000000729	0.00000000000000729	0.00000009781274311	0.00000009781275769	0.00000000000000729	0.00000009781275769	0.00000009781275769	0.00000000000000729	0.00000009781275769	0.00000009781274311	0.00000009781274311	0.00000000000000729	0.00000019562550809	0.00000009781274311	0.00000009781275769	0.00000019562550809	0.00000009781274311	0.00000009781274311	0.00000019562550809	0.00000009781274311	0.00000019562550809	0.00000019562549351	0.00000009781274311	0.00000009781274311	0.00000019562549351	0.00000000000000729	0.00000019562550809	0.00000009781275769	0.00000009781275769	0.00000009781274311	0.00000019562549351	0.00000019562550809	0.00000009781275769	0.00000000000000729	0.00000009781274311	0.00000019562549351	0.00000000000000729	0.00000019562549351	0.00000009781274311	0.00000009781274311	0.00000000000000729	0.00000000000000729	0.00000000000000729	0.00000000000000729	0.00000019562550809	0.00000000000000729
0.00000019314923601	0.00000009657460694	0.00000009657462169	0.00000009657462169	0.00000009657460694	0.00000009657460694	0.00000009657462169	0.00000009657462169	0.00000009657462169	0.00000000000000738	0.00000009657462169	0.00000009657460694	0.00000009657460694	0.00000000000000738	0.00000000000000738	0.00000028972385033	0.00000009657460694	0.00000009657462169	0.00000000000000738	0.00000009657462169	0.00000009657460694	0.00000009657462169	0.00000019314922126	0.00000000000000738	0.00000000000000738	0.00000028972383558	0.00000000000000738	0.00000019314923601	0.00000000000000738	0.00000000000000738	0.00000009657460694	0.00000009657462169	0.00000009657460694	0.00000019314922126	0.00000000000000738	0.00000009657460694	0.00000019314923601	0.00000009657460694	0.00000009657460694	0.00000000000000738	0.00000009657460694	0.00000000000000738	0.00000019314923601	0.00000019314923601	0.00000009657460694	0.00000009657462169	0.00000019314922126	0.00000028972383558	0.00000009657460694	0.00000038629844990
0.00000009536742418	0.00000009536743910	0.00000009536742418	0.00000009536742418	0.00000028610228746	0.00000000000000746	0.00000038146971910	0.00000009536742418	0.00000009536742418	0.00000009536742418	0.00000009536742418	0.00000009536742418	0.00000000000000746	0.00000009536742418	0.00000019073485582	0.00000019073485582	0.00000009536743910	0.00000009536742418	0.00000009536742418	0.00000009536742418	0.00000019073485582	0.00000000000000746	0.00000000000000746	0.00000019073485582	0.00000000000000746	0.00000000000000746	0.00000009536742418	0.00000019073487074	0.00000000000000746	0.00000009536743910	0.00000028610230238	0.00000009536743910	0.00000000000000746	0.00000000000000746	0.00000019073487074	0.00000009536742418	0.00000000000000746	0.00000009536742418	0.00000009536742418	0.00000009536743910	0.00000000000000746	0.00000009536742418	0.00000000000000746	0.00000000000000746	0.00000000000000746	0.00000009536742418	0.00000000000000746	0.00000000000000746	0.00000009536742418	0.00000009536743910
0.00000000000000754	0.00000009419006349	0.00000009419004840	0.00000009419004840	0.00000018838011943	0.00000000000000754	0.00000009419004840	0.00000018838011943	0.00000018838010434	0.00000009419006349	0.00000018838011943	0.00000009419006349	0.00000009419004840	0.00000009419004840	0.00000009419004840	0.00000009419004840	0.00000000000000754	0.00000018838010434	0.00000018838011943	0.00000018838011943	0.00000000000000754	0.00000000000000754	0.00000000000000754	0.00000009419006349	0.00000018838011943	0.00000037676021622	0.00000009419004840	0.00000018838011943	0.00000009419004840	0.00000018838010434	0.00000000000000754	0.00000000000000754	0.00000009419004840	0.00000018838010434	0.00000009419006349	0.00000009419006349	0.00000009419006349	0.00000009419004840	0.00000018838011943	0.00000018838011943	0.00000009419006349	0.00000009419004840	0.00000009419004840	0.00000000000000754	0.00000009419006349	0.00000000000000754	0.00000009419006349	0.00000009419004840	0.00000009419006349	0.00000000000000754
0.00000018608278582	0.00000009304138910	0.00000009304140435	0.00000009304140435	0.00000009304140435	0.00000037216557926	0.00000000000000763	0.00000018608280107	0.00000009304138910	0.00000000000000763	0.00000018608278582	0.00000009304140435	0.00000009304140435	0.00000018608278582	0.00000000000000763	0.00000000000000763	0.00000000000000763	0.00000018608280107	0.00000009304138910	0.00000009304138910	0.00000009304140435	0.00000009304138910	0.00000009304140435	0.00000018608278582	0.00000018608278582	0.00000000000000763	0.00000009304138910	0.00000009304140435	0.00000018608280107	0.00000000000000763	0.00000000000000763	0.00000018608280107	0.00000000000000763	0.00000018608278582	0.00000009304138910	0.00000018608278582	0.00000009304138910	0.00000009304138910	0.00000018608280107	0.00000000000000763	0.00000009304138910	0.00000009304138910	0.00000009304138910	0.00000009304138910	0.00000018608280107	0.00000009304138910	0.00000000000000763	0.00000018608280107	0.00000009304138910	0.00000009304138910
0.00000009192040833	0.00000000000000770	0.00000000000000770	0.00000009192040833	0.00000000000000770	0.00000018384082437	0.00000009192042374	0.00000000000000770	0.00000009192042374	0.00000018384082437	0.00000027576124041	0.00000027576124041	0.00000018384082437	0.00000009192042374	0.00000009192042374	0.00000009192042374	0.00000009192040833	0.00000009192042374	0.00000000000000770	0.00000009192042374	0.00000018384082437	0.00000009192040833	0.00000027576124041	0.00000009192042374	0.00000000000000770	0.00000009192042374	0.00000018384082437	0.00000009192042374	0.00000009192042374	0.00000000000000770	0.00000009192042374	0.00000009192042374	0.00000000000000770	0.00000000000000770	0.00000027576125582	0.00000000000000770	0.00000000000000770	0.00000000000000770	0.00000009192040833	0.00000009192040833	0.00000018384083978	0.00000018384082437	0.00000009192040833	0.00000018384082437	0.00000018384082437	0.00000009192042374	0.00000018384082437	0.00000018384082437	0.00000009192040833	0.00000000000000770
0.00000009082611759	0.00000018165224296	0.00000000000000778	0.00000000000000778	0.00000009082613315	0.00000000000000778	0.00000009082611759	0.00000000000000778	0.00000009082611759	0.00000000000000778	0.00000000000000778	0.00000000000000778	0.00000009082611759	0.00000018165224296	0.00000018165224296	0.00000018165224296	0.00000009082613315	0.00000009082613315	0.00000000000000778	0.00000009082611759	0.00000009082611759	0.00000009082613315	0.00000018165225853	0.00000009082611759	0.00000000000000778	0.00000027247836833	0.00000009082613315	0.00000009082611759	0.00000000000000778	0.00000000000000778	0.00000009082611759	0.00000000000000778	0.00000000000000778	0.00000000000000778	0.00000009082611759	0.00000018165224296	0.00000009082613315	0.00000000000000778	0.00000000000000778	0.00000027247836833	0.00000000000000778	0.00000018165224296	0.00000000000000778	0.00000009082611759	0.00000009082611759	0.00000009082611759	0.00000018165225853	0.00000000000000778	0.00000018165224296	0.00000000000000778
0.00000000000000786	0.00000008975757486	0.00000017951515758	0.00000008975759058	0.00000008975759058	0.00000000000000786	0.00000017951517330	0.00000000000000786	0.00000000000000786	0.00000008975759058	0.00000017951515758	0.00000008975757486	0.00000000000000786	0.00000008975757486	0.00000000000000786	0.00000008975759058	0.00000008975757486	0.00000008975757486	0.00000017951515758	0.00000008975759058	0.00000008975757486	0.00000008975759058	0.00000026927275602	0.00000017951515758	0.00000017951515758	0.00000000000000786	0.00000008975759058	0.00000008975759058	0.00000008975759058	0.00000000000000786	0.00000008975757486	0.00000008975757486	0.00000008975757486	0.00000000000000786	0.00000008975757486	0.00000008975759058	0.00000008975759058	0.00000000000000786	0.00000026927274030	0.00000008975759058	0.00000008975757486	0.00000000000000786	0.00000000000000786	0.00000008975757486	0.00000000000000786	0.00000000000000786	0.00000008975759058	0.00000008975759058	0.00000008975759058	0.00000008975757486
0.00000008871388197	0.00000008871389783	0.00000008871388197	0.00000008871388197	0.00000008871388197	0.00000008871388197	0.00000008871388197	0.00000008871388197	0.00000000000000793	0.00000017742778773	0.00000000000000793	0.00000008871388197	0.00000008871388197	0.00000017742778773	0.00000000000000793	0.00000026614167763	0.00000000000000793	0.00000000000000793	0.00000008871388197	0.00000000000000793	0.00000008871388197	0.00000008871389783	0.00000008871389783	0.00000008871388197	0.00000008871389783	0.00000000000000793	0.00000000000000793	0.00000000000000793	0.00000008871389783	0.00000000000000793	0.00000017742778773	0.00000008871388197	0.00000017742777186	0.00000008871388197	0.00000008871388197	0.00000017742777186	0.00000008871389783	0.00000017742778773	0.00000000000000793	0.00000000000000793	0.00000008871388197	0.00000008871389783	0.00000008871389783	0.00000000000000793	0.00000008871388197	0.00000000000000793	0.00000000000000793	0.00000008871388197	0.00000000000000793	0.00000008871389783
0.00000008769418201	0.00000000000000800	0.00000000000000800	0.00000000000000800	0.00000000000000800	0.00000017538837202	0.00000008769418201	0.00000000000000800	0.00000008769419802	0.00000017538837202	0.00000008769419802	0.00000017538837202	0.00000017538838803	0.00000017538838803	0.00000000000000800	0.00000000000000800	0.00000008769419802	0.00000000000000800	0.00000026308257805	0.00000000000000800	0.00000008769419802	0.00000000000000800	0.00000017538837202	0.00000008769418201	0.00000017538837202	0.00000008769419802	0.00000000000000800	0.00000017538838803	0.00000000000000800	0.00000008769419802	0.00000000000000800	0.00000008769418201	0.00000000000000800	0.00000008769419802	0.00000008769418201	0.00000017538838803	0.00000008769418201	0.00000000000000800	0.00000017538837202	0.00000017538838803	0.00000008769418201	0.00000017538837202	0.00000008769419802	0.00000017538838803	0.00000000000000800	0.00000000000000800	0.00000008769418201	0.00000017538838803	0.00000008769419802	0.00000008769418201
0.00000008669767320	0.00000008669767320	0.00000026009298731	0.00000026009300346	0.00000008669765705	0.00000008669765705	0.00000000000000807	0.00000008669767320	0.00000017339533833	0.00000017339532218	0.00000017339532218	0.00000017339533833	0.00000017339532218	0.00000000000000807	0.00000000000000807	0.00000017339532218	0.00000008669765705	0.00000017339532218	0.00000017339533833	0.00000000000000807	0.00000017339533833	0.00000017339533833	0.00000008669767320	0.00000008669765705	0.00000008669765705	0.00000000000000807	0.00000017339533833	0.00000008669765705	0.00000000000000807	0.00000008669765705	0.00000000000000807	0.00000000000000807	0.00000026009298731	0.00000000000000807	0.00000008669765705	0.00000000000000807	0.00000017339533833	0.00000000000000807	0.00000008669767320	0.00000017339533833	0.00000008669765705	0.00000000000000807	0.00000017339532218	0.00000000000000807	0.00000017339532218	0.00000017339533833	0.00000000000000807	0.00000008669767320	0.00000017339532218	0.00000000000000807
0.00000025717059403	0.00000008572352592	0.00000017144707626	0.00000000000000814	0.00000000000000814	0.00000008572354220	0.00000017144705997	0.00000000000000814	0.00000008572354220	0.00000017144705997	0.00000008572354220	0.00000025717061032	0.00000025717061032	0.00000008572354220	0.00000034289412809	0.00000017144705997	0.00000000000000814	0.00000000000000814	0.00000017144707626	0.00000025717061032	0.00000008572354220	0.00000008572354220	0.00000017144705997	0.00000008572352592	0.00000000000000814	0.00000017144705997	0.00000017144705997	0.00000017144705997	0.00000000000000814	0.00000008572352592	0.00000008572352592	0.00000000000000814	0.00000008572352592	0.00000008572352592	0.00000017144707626	0.00000008572354220	0.00000017144707626	0.00000008572352592	0.00000000000000814	0.00000008572352592	0.00000008572352592	0.00000025717059403	0.00000008572352592	0.00000025717059403	0.00000008572352592	0.00000025717059403	0.00000000000000814	0.00000000000000814	0.00000008572352592	0.00000008572352592
0.00000016954210891	0.00000000000000821	0.00000016954209248	0.00000008477104214	0.00000008477105856	0.00000008477105856	0.00000000000000821	0.00000008477104214	0.00000000000000821	0.00000008477104214	0.00000000000000821	0.00000008477104214	0.00000008477104214	0.00000008477104214	0.00000000000000821	0.00000000000000821	0.00000025431315925	0.00000025431314283	0.00000008477104214	0.00000000000000821	0.00000008477104214	0.00000016954209248	0.00000000000000821	0.00000008477105856	0.00000000000000821	0.00000000000000821	0.00000025431315925	0.00000008477104214	0.00000016954210891	0.00000016954210891	0.00000008477104214	0.00000008477104214	0.00000008477104214	0.00000000000000821	0.00000008477105856	0.00000008477105856	0.00000008477105856	0.00000008477105856	0.00000008477105856	0.00000008477105856	0.00000008477104214	0.00000000000000821	0.00000008477104214	0.00000016954209248	0.00000008477104214	0.00000000000000821	0.00000008477105856	0.00000008477105856	0.00000000000000821	0.00000008477105856
0.00000008383950862	0.00000000000000828	0.00000016767899241	0.00000000000000828	0.00000008383949207	0.00000008383949207	0.00000008383949207	0.00000008383949207	0.00000000000000828	0.00000016767900896	0.00000008383949207	0.00000000000000828	0.00000025151850931	0.00000008383949207	0.00000016767899241	0.00000008383949207	0.00000016767900896	0.00000000000000828	0.00000000000000828	0.00000000000000828	0.00000016767899241	0.00000000000000828	0.00000008383950862	0.00000000000000828	0.00000000000000828	0.00000008383950862	0.00000008383950862	0.00000008383949207	0.00000008383949207	0.00000016767900896	0.00000008383950862	0.00000016767899241	0.00000008383949207	0.00000025151850931	0.00000000000000828	0.00000008383949207	0.00000016767899241	0.00000000000000828	0.00000016767899241	0.00000016767900896	0.00000000000000828	0.00000008383949207	0.00000016767899241	0.00000008383950862	0.00000016767899241	0.00000000000000828	0.00000008383950862	0.00000008383949207	0.00000008383949207	0.00000008383949207
