0 0	-nan
240700 .00000004057370233	0.00000008114643842
240800 .00000010814742411	0.00000000000290358
240900 .00000008107811163	0.00000008107908111
241000 .00000010805865032	0.00000016208797549
241100 .00000006751034929	0.00000008101183554
241200 .00000009447219458	0.00000008097825458
241300 .00000008094372554	0.00000016188647517
241400 .00000008090824358	0.00000016181941970
241500 .00000012131407003	0.00000008087767855
241600 .00000009431579170	0.00000008084420871
241700 .00000010774375948	0.00000008081076657
241800 .00000006731495203	0.00000000000295176
241900 .00000009419882897	0.00000008074396523
242000 .00000009416188007	0.00000000000296134
242100 .00000010756574418	0.00000000000296613
242200 .00000005376165642	0.00000000000297092
242300 .00000010747794884	0.00000008061069340
242400 .00000006714637990	0.00000016115190786
242500 .00000005369614823	0.00000008054422236
242600 .00000005367302195	0.00000000000299001
242700 .00000009388934028	0.00000008047786086
242800 .00000005363081392	0.00000008044472112
242900 .00000008041060722	0.00000008041160865
243000 .00000009377143347	0.00000000000300904
243100 .00000002678383101	0.00000008033943788
243200 .00000005354262928	0.00000000000301854
243300 .00000009365782453	0.00000008027943100
243400 .00000004012373190	0.00000000000302801
243500 .00000008021047227	0.00000008021350502
243600 .00000005345270926	0.00000008017450768
243700 .00000010685952674	0.00000000000304220
243800 .00000008011380322	0.00000000000304692
243900 .00000002669602690	0.00000008007587415
244000 .00000009338814310	0.00000000000305635
244100 .00000005334425018	0.00000008001025316
244200 .00000003999231820	0.00000000000306576
244300 .00000005329956353	0.00000007994473960
244400 .00000011987162224	0.00000007991202304
244500 .00000011982464625	0.00000007987933323
244600 .00000014639018877	0.00000015969642486
244700 .00000005321141533	0.00000007981403377
244800 .00000007978761189	0.00000000000309392
244900 .00000011962790935	0.00000007974884097
245000 .00000009300595238	0.00000000000310327
245100 .00000005312561098	0.00000007968997045
245200 .00000006637967402	0.00000000000311261
245300 .00000009289220682	0.00000000000311727
245400 .00000006632766009	0.00000000000312193
245500 .00000006629647986	0.00000007956015306
245600 .00000007952463355	0.00000000000313124
245700 .00000005299588996	0.00000000000313589
245800 .00000003973101022	0.00000015892299407
245900 .00000002647691934	0.00000007943075802
246000 .00000011909298780	0.00000007939847501
246100 .00000006613693797	0.00000007936621824
246200 .00000006611007685	0.00000000000315907
246300 .00000013216436595	0.00000007930178327
246400 .00000001321424110	0.00000015853604170
246500 .00000009243999324	0.00000023770601269
246600 .00000002640389396	0.00000015840747601
246700 .00000005278215116	0.00000007917322675
246800 .00000003957110749	0.00000007914115273
246900 .00000011865886998	0.00000015821501802
247000 .00000009225606371	0.00000015815096925
247100 .00000010539131487	0.00000007904508644
247200 .00000006584266088	0.00000000000320516
247300 .00000005265304457	0.00000007898117174
247400 .00000009210478338	0.00000015789529194
247500 .00000005260942760	0.00000007891736033
247600 .00000003944435838	0.00000007888549328
247700 .00000007885042390	0.00000000000322806
247800 .00000006568324730	0.00000000000323263
247900 .00000009192010219	0.00000007879004640
248000 .00000007875828208	0.00000007875828208
248100 .00000002624434534	0.00000007872654338
248200 .00000007869374662	0.00000000000325088
248300 .00000009177095358	0.00000007866314266
248400 .00000003931628362	0.00000000000325997
248500 .00000002620103617	0.00000000000326452
248600 .00000007856714317	0.00000000000326906
248700 .00000006544556915	0.00000007853009995
248800 .00000007850399410	0.00000000000327813
248900 .00000005231570123	0.00000007847355184
249000 .00000009151297658	0.00000000000328718
249100 .00000015681453231	0.00000007841055786
249200 .00000010450216883	0.00000007837909879
249300 .00000003917328235	0.00000007834766496
249400 .00000009136841484	0.00000000000330525
249500 .00000009133069682	0.00000007828487289
249600 .00000009129300512	0.00000007825351458
249700 .00000011733050646	0.00000007822218140
249800 .00000015637620783	0.00000000000332326
249900 .00000005210528425	0.00000007815959026
250000 .00000005208555482	0.00000007812833224
250100 .00000007809709922	0.00000015619086172
250200 .00000009107297495	0.00000000000334121
250300 .00000011704704354	0.00000007802801667
250400 .00000005200236656	0.00000000000335017
250500 .00000007797018008	0.00000007797241651
250600 .00000005196199172	0.00000015587925695
250700 .00000011686141237	0.00000007791022436
250800 .00000009085621970	0.00000007787242942
250900 .00000007784588303	0.00000007784813136
251000 .00000007781599631	0.00000000000337694
251100 .00000010371034116	0.00000007778613727
251200 .00000010367244104	0.00000007775517724
251300 .00000007772198166	0.00000007772424186
251400 .00000011653603611	0.00000015538326744
251500 .00000011648970164	0.00000023298053634
251600 .00000005175552335	0.00000015525976289
251700 .00000005173155873	0.00000015519808422
251800 .00000006464104250	0.00000000000341245
251900 .00000005169276355	0.00000007753914533
252000 .00000005167225440	0.00000015501334192
252100 .00000007747650038	0.00000015495185887
252200 .00000009035189013	0.00000015489042456
252300 .00000003870869079	0.00000007741623674
252400 .00000011607319730	0.00000007738557047
252500 .00000006446186651	0.00000007735492848
252600 .00000011598244378	0.00000000000344773
252700 .00000014170112083	0.00000007729371726
252800 .00000007726084362	0.00000000000345651
252900 .00000007723144921	0.00000007723260285
253000 .00000003860161848	0.00000015440069848
253100 .00000009003062448	0.00000007717158503
253200 .00000005142625016	0.00000007714111227
253300 .00000006425830657	0.00000015421784873
253400 .00000007707791704	0.00000015415699502
253500 .00000007704867585	0.00000007704983823
253600 .00000008985196503	0.00000015403543158
253700 .00000010264981448	0.00000015397472173
253800 .00000006412823304	0.00000015391405972
253900 .00000008974696706	0.00000007692847504
254000 .00000006408007384	0.00000007689819397
254100 .00000006405602839	0.00000015373236019
254200 .00000008964105583	0.00000015367188898
254300 .00000005120499576	0.00000007680749365
254400 .00000006398050206	0.00000007677730774
254500 .00000003837533809	0.00000007674714556
254600 .00000005114231474	0.00000015343047918
254700 .00000010224447062	0.00000023005359817
254800 .00000005110335283	0.00000007665680106
254900 .00000005108330634	0.00000000000354792
255000 .00000008935866013	0.00000015318982675
255100 .00000008932600228	0.00000007656666905
255200 .00000007653429823	0.00000015306978343
255300 .00000008925365583	0.00000015300983230
255400 .00000010196542892	0.00000015294992812
255500 .00000007644563103	0.00000022933331936
255600 .00000006368016967	0.00000022924360153
255700 .00000006365407509	0.00000022915395388
255800 .00000008908039153	0.00000015271077976
255900 .00000011448563892	0.00000007632735020
256000 .00000006357948616	0.00000015259148583
256100 .00000007626415462	0.00000022879606336
256200 .00000007623438719	0.00000015247237815
256300 .00000006350386916	0.00000022861753702
256400 .00000007617733019	0.00000007617853429
256500 .00000011421904178	0.00000015229406491
256600 .00000011417453118	0.00000015223471981
256700 .00000015217058750	0.00000007608952302
256800 .00000008873231438	0.00000015211616828
256900 .00000011403999610	0.00000007603029766
257000 .00000007599829432	0.00000015199780126
257100 .00000008863120414	0.00000022790620918
257200 .00000010125429432	0.00000007594163233
257300 .00000007591090630	0.00000015182059576
257400 .00000007588141866	0.00000015176161906
257500 .00000016434061488	0.00000022755220272
257600 .00000006318583373	0.00000022746387289
257700 .00000007579064804	0.00000022737561161
257800 .00000011364432135	0.00000015152616977
257900 .00000013884421744	0.00000022719929438
258000 .00000010093546579	0.00000015140871890
258100 .00000008828538680	0.00000015135006173
258200 .00000008825365320	0.00000000000368856
258300 .00000007561459543	0.00000007561828820
258400 .00000007558533282	0.00000015117436260
258500 .00000006296341070	0.00000015111588686
258600 .00000007552687548	0.00000015105745633
258700 .00000005033302366	0.00000022649675169
258800 .00000010062591591	0.00000022640923925
258900 .00000007544307676	0.00000015088243559
259000 .00000003770759724	0.00000000000372212
259100 .00000006282009001	0.00000007538485327
259200 .00000008791071888	0.00000015070781998
259300 .00000006277039901	0.00000022597268952
259400 .00000005019845759	0.00000015059163396
259500 .00000010035449107	0.00000007526867555
259600 .00000007523593990	0.00000007523968705
259700 .00000010027470900	0.00000015041769047
259800 .00000013782512103	0.00000015035979857
259900 .00000013777459551	0.00000007515285542
260000 .00000006260266943	0.00000000000376377
260100 .00000006257986044	0.00000007509507895
260200 .00000010008326928	0.00000015012867598
260300 .00000006252927128	0.00000007503739126
260400 .00000007500732053	0.00000007500858065
260500 .00000006248126789	0.00000000000378448
260600 .00000011242211858	0.00000000000378861
260700 .00000003746177283	0.00000007492228142
260800 .00000007489229351	0.00000007489355913
260900 .00000007486232487	0.00000007486485886
261000 .00000008730570642	0.00000000000380510
261100 .00000012467285841	0.00000007480752427
261200 .00000004985132215	0.00000007477888990
261300 .00000009966067419	0.00000000000381744
261400 .00000003736148037	0.00000000000382155
261500 .00000008714133361	0.00000007469311819
261600 .00000007466329475	0.00000014932531293
261700 .00000007463476835	0.00000014926825876
261800 .00000008703893528	0.00000014921124818
261900 .00000009943490674	0.00000007457906158
262000 .00000004970040123	0.00000007455060185
262100 .00000007451831362	0.00000007452216383
262200 .00000003724751613	0.00000000000385429
262300 .00000007446149447	0.00000007445763611
262400 .00000002481490156	0.00000000000386244
262500 .00000006200654593	0.00000007440862842
262600 .00000006198422727	0.00000000000387058
262700 .00000006195934620	0.00000007435199037
262800 .00000006193318746	0.00000007432370367
262900 .00000007429155572	0.00000014858699422
263000 .00000003713424521	0.00000000000388683
263100 .00000007423767564	0.00000007423119084
263200 .00000003710603507	0.00000000000389493
263300 .00000007417999316	0.00000007418259249
263400 .00000004943628968	0.00000014830496605
263500 .00000003706380015	0.00000007412629796
263600 .00000002470200164	0.00000007409036052
263700 .00000003703439188	0.00000000000391514
263800 .00000006170102698	0.00000000000391917
263900 .00000003700894404	0.00000007401396488
264000 .00000003699493101	0.00000000000392723
264100 .00000006163094975	0.00000007395006345
264200 .00000006160500252	0.00000000000393527
264300 .00000007390065872	0.00000007390197182
264400 .00000003693767047	0.00000000000394330
264500 .00000001231097314	0.00000000000394731
264600 .00000001230500886	0.00000014762454453
264700 .00000007378899880	0.00000007378240660
264800 .00000009834598241	0.00000000000395932
264900 .00000003686664764	0.00000000000396332
265000 .00000006142299247	0.00000000000396732
265100 .00000007367635206	0.00000007367105698
265200 .00000009819898001	0.00000007364327206
265300 .00000007361816094	0.00000000000397929
265400 .00000004906249329	0.00000014717951334
265500 .00000003678467323	0.00000007356004288
265600 .00000004902555229	0.00000000000399123
265700 .00000004900843438	0.00000007351265158
265800 .00000003674316649	0.00000000000399918
265900 .00000012242227654	0.00000007345736907
266000 .00000006119079797	0.00000000000400711
266100 .00000008563252204	0.00000000000401107
266200 .00000008559901703	0.00000000000401503
266300 .00000004889803544	0.00000007333901518
266400 .00000004887968396	0.00000000000402294
266500 .00000003664668084	0.00000000000402689
266600 .00000004884167869	0.00000000000403084
266700 .00000004882605703	0.00000007322899858
266800 .00000006100734641	0.00000007320154598
266900 .00000001219905455	0.00000000000404267
267000 .00000002438762962	0.00000000000404660
267100 .00000007312606239	0.00000007311931150
267200 .00000004873471814	0.00000007309194104
267300 .00000004871378576	0.00000007307270785
267400 .00000004869692412	0.00000000000406232
267500 .00000004867601246	0.00000007301808493
267600 .00000003649608040	0.00000000000407016
267700 .00000007296082758	0.00000000000407407
267800 .00000006078093260	0.00000000000407799
267900 .00000007290772313	0.00000007290908376
268000 .00000003644162312	0.00000014575968282
268100 .00000007285470515	0.00000007285470515
268200 .00000002427584875	0.00000000000409361
268300 .00000007279904177	0.00000007280040761
268400 .00000001213093223	0.00000007277328918
268500 .00000009698944754	0.00000007274619095
268600 .00000006059857589	0.00000000000410918
